CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing,H3_Contact_tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Eswatini,SWZ,20200216,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200217,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200218,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200219,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200220,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200221,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200222,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200223,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200224,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200225,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200226,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200227,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200228,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200229,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200301,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200302,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200303,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200304,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200305,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200306,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200307,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200308,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200309,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200310,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200311,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200312,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200313,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,7.94,7.94,9.52,9.52
Eswatini,SWZ,20200314,0,,0,,1,1,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,,,15.08,15.08,19.05,19.05
Eswatini,SWZ,20200315,0,,0,,1,1,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,1,0,15.08,15.08,19.05,19.05
Eswatini,SWZ,20200316,0,,0,,1,1,0,,0,,0,,0,,0,0,,0,0,0,2,,1,1,0,,,1,0,15.08,15.08,19.05,19.05
Eswatini,SWZ,20200317,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,1,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200318,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,1,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200319,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,1,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200320,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,1,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200321,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,1,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200322,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,1,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200323,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,4,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200324,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,4,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200325,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,4,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200326,3,1,0,,2,1,3,1,0,,0,,1,1,0,0,,0,0,0,2,1,1,1,0,,,4,0,49.6,49.6,52.38,52.38
Eswatini,SWZ,20200327,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,,,6,0,81.48,81.48,80,80
Eswatini,SWZ,20200328,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200329,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200330,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200331,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200401,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200402,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200403,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,0,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200404,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,0,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200405,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,0,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200406,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,0,,9,0,81.48,81.48,80,80
Eswatini,SWZ,20200407,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,0,,10,0,81.48,81.48,80,80
Eswatini,SWZ,20200408,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,1,1,0,0,,10,0,81.48,81.48,80,80
Eswatini,SWZ,20200409,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,,,12,0,81.48,81.48,80,80
Eswatini,SWZ,20200410,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,,,12,0,81.48,81.48,80,80
Eswatini,SWZ,20200411,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,,,12,0,81.48,81.48,80,80
Eswatini,SWZ,20200412,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,,,14,0,81.48,81.48,80,80
Eswatini,SWZ,20200413,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,,,14,0,81.48,81.48,80,80
Eswatini,SWZ,20200414,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,,,15,0,81.48,81.48,80,80
Eswatini,SWZ,20200415,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,4840140,0,2,1,3,1,0,,,15,0,81.48,81.48,80,80
Eswatini,SWZ,20200416,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,,,16,0,81.48,81.48,80,80
Eswatini,SWZ,20200417,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,16,0,81.48,81.48,80,80
Eswatini,SWZ,20200418,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,19,1,81.48,81.48,80,80
Eswatini,SWZ,20200419,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,19,1,81.48,81.48,80,80
Eswatini,SWZ,20200420,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,22,1,81.48,81.48,80,80
Eswatini,SWZ,20200421,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,24,1,81.48,81.48,80,80
Eswatini,SWZ,20200422,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,24,1,81.48,81.48,80,80
Eswatini,SWZ,20200423,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,31,1,81.48,81.48,80,80
Eswatini,SWZ,20200424,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,32,1,81.48,81.48,80,80
Eswatini,SWZ,20200425,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,40,1,81.48,81.48,80,80
Eswatini,SWZ,20200426,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,40,1,81.48,81.48,80,80
Eswatini,SWZ,20200427,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,59,1,81.48,81.48,80,80
Eswatini,SWZ,20200428,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,65,1,81.48,81.48,80,80
Eswatini,SWZ,20200429,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,71,1,81.48,81.48,80,80
Eswatini,SWZ,20200430,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,91,1,81.48,81.48,80,80
Eswatini,SWZ,20200501,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,100,1,81.48,81.48,80,80
Eswatini,SWZ,20200502,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,106,1,81.48,81.48,80,80
Eswatini,SWZ,20200503,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,108,1,81.48,81.48,80,80
Eswatini,SWZ,20200504,3,1,0,,2,1,3,1,2,1,2,1,2,1,3,0,,0,0,0,2,1,3,1,0,0,,112,1,81.48,81.48,80,80
Eswatini,SWZ,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,1,,81.48,,80
Eswatini,SWZ,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,1,,81.48,,80
Seychelles,SYC,20200101,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200102,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200103,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200104,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200105,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200106,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200107,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200108,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200109,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200110,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200111,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200112,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200113,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200114,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200115,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200116,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200117,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200118,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200119,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200120,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200121,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200122,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200123,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200124,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200125,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200126,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200127,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200128,0,,0,,0,,,,0,1,,,0,,0,,,,0,,0,,0,0,0,0,,,,,,0,0
Seychelles,SYC,20200129,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200130,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200131,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200201,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200202,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200203,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200204,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200205,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200206,0,,0,,0,,,,0,1,,,0,,0,,,,0,,2,1,0,0,0,0,,,,,,14.29,14.29
Seychelles,SYC,20200207,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200208,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200209,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200210,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200211,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200212,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200213,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200214,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200215,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200216,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200217,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200218,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200219,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200220,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200221,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200222,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200223,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200224,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200225,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200226,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200227,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200228,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200229,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200301,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200302,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200303,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200304,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200305,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200306,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200307,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200308,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200309,0,,0,,0,,,,0,1,,,0,,2,,,,0,,2,1,0,0,0,0,,,,,,20,20
Seychelles,SYC,20200310,0,,0,,0,,,,0,1,,,0,,3,,,,0,,2,1,0,0,0,0,,,,,,22.86,22.86
Seychelles,SYC,20200311,0,,0,,0,,,,0,1,,,0,,3,,,,0,,2,1,0,0,0,0,,,,,,22.86,22.86
Seychelles,SYC,20200312,0,,0,,0,,,,0,1,,,0,,3,,,,0,,2,1,0,0,0,0,,,,,,22.86,22.86
Seychelles,SYC,20200313,0,,0,,0,,,,0,1,,,0,,3,,,,0,,2,1,0,0,0,0,,,,,,22.86,22.86
Seychelles,SYC,20200314,0,,0,,0,,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,,,,,22.86,22.86
Seychelles,SYC,20200315,0,,0,,1,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,2,0,,,32.38,32.38
Seychelles,SYC,20200316,3,0,0,,1,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,3,0,,,43.1,43.1
Seychelles,SYC,20200317,3,0,0,,1,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,4,0,,,43.1,43.1
Seychelles,SYC,20200318,3,0,0,,1,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,4,0,,,43.1,43.1
Seychelles,SYC,20200319,3,0,0,,1,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,6,0,,,43.1,43.1
Seychelles,SYC,20200320,3,0,0,,1,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,6,0,,,43.1,43.1
Seychelles,SYC,20200321,3,0,0,,1,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,7,0,,,43.1,43.1
Seychelles,SYC,20200322,3,0,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,7,0,,,47.86,47.86
Seychelles,SYC,20200323,3,1,0,,2,1,,,0,1,,,0,,3,,,,36000000,,2,1,2,2,0,0,,7,0,,,51.43,51.43
Seychelles,SYC,20200324,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,7,0,,,51.43,51.43
Seychelles,SYC,20200325,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,7,0,,,51.43,51.43
Seychelles,SYC,20200326,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,7,0,,,51.43,51.43
Seychelles,SYC,20200327,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,7,0,,,51.43,51.43
Seychelles,SYC,20200328,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,7,0,,,51.43,51.43
Seychelles,SYC,20200329,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,7,0,,,51.43,51.43
Seychelles,SYC,20200330,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,8,0,,,51.43,51.43
Seychelles,SYC,20200331,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,10,0,,,51.43,51.43
Seychelles,SYC,20200401,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,10,0,,,51.43,51.43
Seychelles,SYC,20200402,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,10,0,,,51.43,51.43
Seychelles,SYC,20200403,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,10,0,,,51.43,51.43
Seychelles,SYC,20200404,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,10,0,,,51.43,51.43
Seychelles,SYC,20200405,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,10,0,,,51.43,51.43
Seychelles,SYC,20200406,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,10,0,,,51.43,51.43
Seychelles,SYC,20200407,3,1,0,,2,1,,,0,1,,,0,,3,,,,0,,2,1,2,2,0,0,,10,0,,,51.43,51.43
Seychelles,SYC,20200408,3,1,3,1,2,1,4,1,0,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,10,0,86.64,86.64,80,80
Seychelles,SYC,20200409,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,10,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200410,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,10,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200411,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,10,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200412,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,10,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200413,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,10,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200414,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,10,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200415,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,11,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200416,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,11,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200417,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,11,0,94.58,94.58,94.29,94.29
Seychelles,SYC,20200418,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,,,,0,,2,1,2,2,0,0,,11,0,94.58,94.58,94.29,94.29
